scraper_name,url,source
MiamiDadeScraper,https://www.miamidade.gov/govaction/agendas.asp?Action=Agendas&Oper=DisplayAgenda&Agenda=CDMZ&AgendaName=BCC+%2D+Comprehensive+Development+Master+Plan+%26+Zoning,test_file
MichiganHouseVideoArchiveScraper,https://www.house.mi.gov/VideoArchive,test_file
MilesoutScraper,https://escondido.12milesout.com/,test_file
MinneapolisCouncilScraper,https://lims.minneapolismn.gov/CityCouncil/Meetings,test_file
MissouriSenateAudioScraper,https://www.senate.mo.gov/Media/AudioArchive,test_file
MixlrScraper,https://cityofrocklin.mixlr.com/recordings,test_file
MonroelaScraper,https://monroela.us/video-gallery/,test_file
MountPleasantScraper,https://wwtmp.com/past_meetings/,test_file
MunicodeScraper,https://meetings.municode.com/PublishPage?cid=COOPERCITY&ppid=39c9b04d-c98b-4fde-837f-6ec043ed0dd2&p=1,test_file
MunicodeLibraryScraper,https://meetings.municode.com/PublishPage?cid=COOPERCITY&ppid=39c9b04d-c98b-4fde-837f-6ec043ed0dd2&p=1,test_file
MunicodeMeetingScraper,https://clearlake-ca.municodemeetings.com/,test_file
MyRuralWaterScraper,https://grady7.myruralwater.com/board-agendas,test_file
MyRuralWaterScraper,https://grady7.myruralwater.com/board-meetings-and-minutes,test_file
NacogdochesCountyScraper,https://www.co.nacogdoches.tx.us/countyoffices/CommissionersCourtVideos.asp,test_file
NebraskaScraper,https://video.legislature.ne.gov/,test_file
NetappsScraper,https://netapps.ocfl.net/Mod/meetings/4,test_file
NJArchivedMediaScraper,https://www.njleg.state.nj.us/archived-media,test_file
NewarkCAScraper,https://www.newarkca.gov/departments/city-manager-s-office/meetings-agendas-minutes,test_file
NewarkCAScraper,https://www.newarkca.gov/departments/city-manager-s-office/meetings-agendas-minutes-copy,test_file
NewarkNJScraper,https://www.nps.k12.nj.us/board-of-education/meetings/archive/,test_file
NorthArlingtonScraper,https://www.northarlington.org/gallery#videos,test_file
NCGAHouseScraper,https://ncleg.gov/Documents/9/17898,test_file
NorthamptonBoroScraper,https://www.northamptonboro.com/zoning-hearing-board,test_file
NorthamptonBoroScraper,https://www.northamptonboro.com/planning-commission-agenda-1,test_file
OhioSenateScraper,https://ohiosenate.gov/session/video,test_file
OkemahOKScraper,https://okemahok.gov/city-hall/agenda-minutes/,test_file
OnbaseAgendaOnlineScraper,https://onbaseep22.mesacounty.us/OnBaseAgendaOnline/Meetings,test_file
OnbaseAgendaOnlineScraper,https://onbase.comptoncity.org/OnBaseAgendaOnline/Meetings,test_file
OnbaseAgendaOnlineScraper,https://dunwoodyga.hylandcloud.com/211agendaonline/Meetings,test_file
OnbaseAgendaOnlineScraper,https://tampagov.hylandcloud.com/221agendaonline/Meetings,test_file
OnbaseAgendaOnlineScraper,https://gilbertaz.databankcloud.com/GilbertAgendaOnline,test_file
OrangeBeachScraper,https://www.orangebeachal.gov/292/Council-Recordings,test_file
OrangeCountyScraper,https://www.co.orange.tx.us/calendar/51/,docstring
OregonLegScraper,https://www.oregonlegislature.gov/citizen_engagement/Pages/Legislative-Video.aspx,test_file
OwatonnaLightcastScraper,https://owatonnalive.lightcast.com/content/sc_40142_7185,test_file
TownOfOysterBayScraper,https://oysterbaytown.com/calendars/planning-advisory-board/,test_file
TownOfOysterBayScraper,https://oysterbaytown.com/calendars/town-board-meetings/,test_file
ParkForestScraper,https://www.villageofparkforest.com/402/Board-Meetings,test_file
PASenateScraper,https://pasenate.com/category/session/,test_file
PeculiarScraper,https://www.cityofpeculiar.com/agendalist.aspx?categoryid=11071,test_file
AccelaScraper,https://aca-prod.accela.com/ATLANTA_GA/Cap/CapHome.aspx?module=Building&TabName=Building,test_file
PhilaMeetingScraper,https://www.phila.gov/departments/philadelphia-city-planning-commission/recordings-of-public-meetings/,test_file
PierceCountyScraper,https://online.co.pierce.wa.us/cfapps/pctv/CouncilMeeting.cfm,test_file
PimaCountyScraper,https://www.pima.gov/3017/Agendas-and-Minutes,test_file
PimaCountyScraper,https://www.pima.gov/2824/Planning-Zoning-Commission-Agendas-Minut,test_file
PitmanNJScraper,https://www.pitman.org/elected_officials/mayor___council/borough_council_agendas___minutes.php,test_file
PitmanNJScraper,https://www.pitman.org/departments/construction___zoning/planning___zoning_board/planning___zoning_board_minutes.php,test_file
PitmanNJScraper,https://www.altamontks.com/connect/city_council/agendas___minutes.php,test_file
PittstonScraper,https://www.pittstonmaine.org/index.asp?SEC=4327D20A-B76A-4DB1-9035-A918DE103CA2&DE=36375C17-1005-4F72-8DAE-031D5CC24F28&Type=B_BASIC&mobile=false,test_file
PlatteCountyWYScraper,https://www.plattecountywyoming.com/meetings,test_file
PodbeanScraper,https://lexingtonmn.podbean.com/,test_file
PrimeGovScraper,https://louisvilleky.primegov.com/public/portal?fromiframe=true,test_file
PscAudioScraper,https://psc.nd.gov/public/meetings/schedules.php,test_file
PuctexasScraper,https://www.puc.texas.gov/agency/calendar/broadcasts/,test_file
QueensburyAudioScraper,https://www.queensbury.net/government/agendas-and-minutes/planning-board-meeting-audio/,test_file
QueensburyAudioScraper,https://www.queensbury.net/government/agendas-and-minutes/town-board-meeting-audio/,test_file
RegionalWebTVScraper,https://www.regionalwebtv.com/fredcc,test_file
RockportScraper,https://www.rockportma.gov/598/Recorded-Zoom-Meetings,test_file
RssScraper,https://alisoviejoca.granicus.com/ViewPublisherRSS.php?view_id=3&mode=vpodcast,test_file
RssScraper,https://santamonica.granicus.com/ViewPublisherRSS.php?view_id=3,test_file
RumbleScraper,https://rumble.com/c/c-2453684,test_file
SacramentoGranicusScraper,https://sacramento.granicus.com/viewpublisher.php?view_id=22,test_file
SanDiegoScraper,https://www.sandiego.gov/planning-commission/documents/agenda/archive,test_file
SanDiegoScraper,https://www.sandiego.gov/planning-commission/documents/agenda,test_file
SanDiegoScraper,https://www.sandiego.gov/planning-commission/documents/minutes/archive,test_file
SanDiegoHylandAgendaOnlineScraper,https://sandiego.hylandcloud.com/211agendaonlinecomm,test_file
CityOfSanFernandoScraper,https://www.sanfernando.gov/Your-Government/City-Council/Agendas-Minutes-and-Recordings,test_file
CityOfSanFernandoScraper,https://www.sanfernando.gov/Public-Meetings/Planning-Preservation-Commission,test_file
SantaCruzScraper,https://www.cityofsantacruz.com/government/city-council/council-meetings/city-council-meeting-video-and-audio-files,test_file
SanTanValleyScraper,https://www.santanvalley.com/town-council-live,test_file
ScStatehouseScraper,https://www.scstatehouse.gov/video/archives.php,test_file
SenateCAScraper,https://www.senate.ca.gov/media-archive,test_file
SheridanCountyMTScraper,https://www.sheridancountymt.gov/minutes-agendas,test_file
ShermanCountyKSScraper,https://www.shermancountyks.gov/agendas,test_file
SibleyCountyScraper,https://www.sibleycounty.gov/DocumentCenter/Index/124,test_file
CityOfGarnettScraper,https://www.simplygarnett.com/page/past-meetings-copy,test_file
CityOfGarnettScraper,https://www.simplygarnett.com/page/planning-commission,test_file
SouthJordanCityCouncilScraper,https://www.sjc.utah.gov/483/City-Council-Meeting-Audio,test_file
SkamaniaCountyScraper,https://www.skamaniacounty.org/departments-offices/commissioners/agendas-minutes-meeting-audio/-folder-39#docfold_2924_1241_328_39,test_file
SloSpanScraper,https://slo-span.org/meetings/ATASCC/,test_file
CityOfSantaMonicaScraper,https://www.smgov.net/Departments/PCD/Boards-Commissions/Planning-Commission/,test_file
CityOfSantaMonicaScraper,https://www.smgov.net/departments/clerk/agendas.aspx,test_file
SmithCenterKSScraper,https://smithcenterks.com/meeting-minutes,test_file
SouthCarolinaPUCScraper,https://www.scetv.org/live/public-service-commission,test_file
SouthDakotaLegislatureScraper,https://www.sd.net/blogs/archive/,test_file
SouthDakotaPucScraper,https://boardsandcommissions.sd.gov/Meetings.aspx?BoardID=213,test_file
SouthwestRanchesScraper,https://www.southwestranches.org/departments/town-clerk/agendas/2025-2/,test_file
SpectrumStreamScraper,https://spectrumstream.com/streaming/arcadia/live.cfm,test_file
StarksboroScraper,https://www.starksborovt.org/agendas-and-minutes,test_file
SuiteOneMediaScraper,https://madisoncoin.suiteonemedia.com/?embed=1,test_file
SuiteOneMediaScraper,https://wickenburgaz.suiteonemedia.com/#recentEvents,test_file
SuiteOneMediaScraper,https://floydcoin.suiteonemedia.com/?embed=1,docstring
SuiteOneMediaScraper,https://valenciaconm.suiteonemedia.com/?embed=1,docstring
SuiteOneMediaScraper,https://taylorcotx.suiteonemedia.com/?embed=1#1_collapse,docstring
SussexScraper,https://www.sussexboro.com/meetings/index.shtml,test_file
SussexCountyScraper,https://sussexcountyde.gov/meeting-calendar,test_file
SwataraTownshipScraper,https://swataratwp.com/all-planning-commission-meeting-agendas/,test_file
SwataraTownshipScraper,https://swataratwp.com/all-board-of-commissioners-meeting-minutes/,test_file
TabernacleScraper,https://www.townshipoftabernacle-nj.gov/agendas_and_minutes/index.php,test_file
TableScraper,https://www.charlestownwv.us/government/agendas_minutes.php,test_file
TableScraper,https://santaclara.legistar.com/Calendar.aspx,test_file
TaneyCountyScraper,https://media.taneycounty.org/cgi-bin/jplayer_list.cgi,test_file
TarrantCountyScraper,https://agendamgmtprod.tarrantcountytx.gov/,test_file
TarrytownScraper,https://www.tarrytownny.gov/village-trustees/pages/watch-board-meetings,test_file
TaylorsvilleAudioScraper,https://www.taylorsvilleut.gov/government/elected-officials/city-council-agendas-minutes/-folder-312#docan857_959_210,test_file
TnLegVideoScraper,https://wapp.capitol.tn.gov/apps/videowrapper/default.aspx?CommID=601000,test_file
TnLegVideoScraper,https://wapp.capitol.tn.gov/apps/videowrapper/default.aspx?CommID=801000,test_file
TnLegVideoScraper,https://wapp.capitol.tn.gov/apps/videowrapper/default.aspx?CommID=401000,test_file
TexasHouseScraper,https://house.texas.gov/videos/committees/89/R,test_file
TexasSenateScraper,https://senate.texas.gov/av-archive.php,test_file
TodbScraper,https://todb.ca.gov/agendas-minutes,test_file
TorranceCAScraper,https://publicdocs.torranceca.gov/WebLink/CustomSearch.aspx?SearchName=Minutes&dbid=0&repo=COT,test_file
TownOfGarnerNCScraper,https://www.garnernc.gov/departments/planning/boards-commissions/planning-commission/minutes,test_file
TownhallStreamsScraper,https://townhallstreams.com/towns/chestertown_md,test_file
CoupevillePlanningScraper,https://townofcoupeville.org/2025-planning-commission-meetings/,test_file
TownOfEvansScraper,https://townofevansny.gov/docs/agendas-recordings-minutes/planning-board/,test_file
TownOfEvansScraper,https://townofevansny.gov/docs/agendas-recordings-minutes/town-board-minutes-agenda/,test_file
TownOfGoreOKScraper,https://www.townofgoreok.gov/archived-agendas/,test_file
TownOfGoreOKScraper,https://www.townofgoreok.gov/most-recent-agenda/,test_file
TownOfOrangeParkScraper,https://www.townoforangepark.com/p/government/current-agendas,test_file
TownOfRedingtonScraper,https://townofredingtonshores.com/agendas-and-minutes/,docstring
UtahFloorAudioScraper,https://le.utah.gov/asp/audio/index.asp?Sess=2025GS&Bill=&Day=&House=S,test_file
UtahFloorAudioScraper,https://le.utah.gov/asp/audio/index.asp?Sess=2025GS&Bill=&Day=&House=H,test_file
UxbridgeVideoScraper,https://www.uxbridgetv.org/video,test_file
VillageOfDeltaScraper,https://www.villageofdelta.org/council-minutes/,test_file
VillageOfForestViewILScraper,https://forestview-il.org/reference/agendas-minutes/board-of-trustees/2020/,test_file
VillageOfFranklinParkScraper,https://www.villageoffranklinpark.com/agendas_minutes/default.aspx,test_file
VillageOfMccookScraper,https://villageofmccook.org/minutes/,test_file
VillageOfMccookScraper,https://villageofmccook.org/agendas/,test_file
VillageSussexScraper,https://www.villagesussex.org/government/agendas-minutes/recordings,test_file
VimeoScraper,https://vimeo.com/user65180654,test_file
VimeoproScraper,https://vimeopro.com/user57828215/area-utility-meetings,docstring
VintonScraper,https://vintontx.govoffice2.com/index.asp?SEC=CE5A82A7-773E-4C52-8CCC-38753D956CA4&DE=20F45D1C-5267-4396-B5ED-0EBA7D1151FB,test_file
VintonScraper,https://vintontx.govoffice2.com/index.asp?SEC=CE5A82A7-773E-4C52-8CCC-38753D956CA4&DE=BF83E770-06AB-4AD8-881B-E4ADBBFBF156,test_file
VolusiaScraper,https://www.volusia.org/government/county-council/county-council-meetings/archived-audio.stml,test_file
VrfEventsScraper,https://www.vrf.us/events/attachments.html,test_file
WalthamCityCouncilScraper,https://www.wcac.org/government/meetings/city-council,test_file
WarminsterTownshipScraper,https://warminstertownship.org/meeting-minutes-and-agendas/,test_file
WarracresOkScraper,https://www.warracres-ok.gov/city-council-agendas/,test_file
WarracresOkScraper,https://www.warracres-ok.gov/city-council-minutes/,test_file
WarracresOkScraper,https://www.warracres-ok.gov/document_taxonomy/planning-comission-agendas/,test_file
WarwickAudioScraper,https://www.warwickri.gov/city-council-legislative-department/pages/audio-archive,test_file
WashingtonScraper,https://www.ci.washington.il.us/meetings/,test_file
WestervilleScraper,https://westerville.tv/videos/city-council/,test_file
WestminsterCAScraper,https://www.westminster-ca.gov/departments/community-development/planning-division/planning-commission/agendas-minutes,test_file
WestminsterScScraper,https://westminstersc.org/government/,test_file
WestmorelandCountyScraper,https://www.westmoreland-county.org/pc/past-meetings?page=0,test_file
WhiteCountyScraper,https://portal.sbsportals.com/modules/document-center.php?guid=175598202,test_file
WhitehallScraper,https://www.whitehalltownship.org/boc-minutes,test_file
WidencollectiveScraper,https://mecknc.widencollective.com/portals/ddlysloy/BOCCMeetingMinutes#e3469664-5eb4-4bae-b653-20812c77144b,test_file
WiltonCtScraper,https://www.wiltonct.gov/node/86/minutes-agendas,test_file
WoodlandParkScraper,https://wpnj.us/vod,test_file
WvArchiveScraper,https://home.wvlegislature.gov/archived-recordings/,test_file
YellowstoneCountyScraper,https://www.yellowstonecountymt.gov/commissioners/minutes/,test_file
YoutubeScraper,https://www.youtube.com/@SLCLiveMeetings/streams,test_file
YumaCountyAzScraper,https://www.yumacountyaz.gov/government/development-services/meetings/public-notices-agendas,test_file
YumaCountyAzScraper,https://www.yumacountyaz.gov/government/board-of-supervisors/board-meetings/2025,test_file
YumaCountyAzScraper,https://www.yumacountyaz.gov/government/development-services/meetings/meeting-minutes,test_file
